record_id,timestamp,intersection_id,intersection_name,latitude,longitude,vehicle_count,average_speed,signal_cycle_time,green_time,yellow_time,red_time,weather_condition,day_of_week,is_holiday,event,pollution_level,car_count,bus_count,truck_count,motorcycle_count,is_weekend,hour_of_day
8574.0,2023-01-06 22:50:00,4.0,Tagore Town,25.4675,81.8867,149.0,30.67,120.0,57.0,4.0,59.0,Clear,Friday,0.0,3,3.14,89.0,16.0,17.0,27.0,0,22
8816.0,2023-01-07 02:50:00,6.0,Allahabad Junction,25.4358,81.8307,51.0,29.41,120.0,61.0,5.0,54.0,Heavy Rain,Saturday,0.0,0,0.96,32.0,3.0,7.0,9.0,1,2
6340.0,2023-01-05 09:30:00,10.0,Minto Park,25.4352,81.882,138.0,33.60973357553739,120.0,57.0,6.0,57.0,Clear,Thursday,0.0,0,2.52,84.0,10.0,14.0,30.0,0,9
5661.0,2023-01-04 22:20:00,1.0,Civil Lines,25.4486,81.8333,137.0,34.62,120.0,62.0,5.0,53.0,Clear,Wednesday,0.0,0,2.91,81.0,18.0,11.0,27.0,0,22
3156.0,2023-01-03 04:30:00,6.0,Allahabad Junction,25.4358,81.8307,53.0,45.26,120.0,70.0,5.0,45.0,Clear,Tuesday,0.0,0,1.09,27.0,8.0,2.0,16.0,0,4
4494.0,2023-01-04 02:50:00,4.0,Tagore Town,25.4675,81.8867,111.0,29.72,120.0,62.0,5.0,53.0,Clear,Wednesday,0.0,0,2.25,67.0,11.0,12.0,21.0,0,2
7744.0,2023-01-06 09:00:00,4.0,Tagore Town,25.4675,81.8867,301.0,23.72,120.0,89.0,4.0,27.0,Clear,Friday,0.0,3,6.12,179.0,26.0,39.0,57.0,0,9
5809.0,2023-01-05 00:40:00,9.0,MNNIT Gate,25.492,81.8639,47.0,41.0,120.0,65.0,3.0,52.0,Clear,Thursday,0.0,0,0.84,28.0,3.0,5.0,11.0,0,0
9034.0,2023-01-07 06:30:00,4.0,Tagore Town,25.4675,81.8867,92.0,38.88,120.0,55.0,4.0,61.0,Clear,Saturday,0.0,0,1.54,59.0,6.0,7.0,20.0,1,6
3820.0,2023-01-03 15:30:00,10.0,Minto Park,25.4352,81.882,110.0,35.86,120.0,60.0,5.0,55.0,Clear,Tuesday,0.0,0,1.94,62.0,8.0,10.0,30.0,0,15
2451.0,2023-01-01 01:10:00,9.0,MNNIT Gate,25.492,81.8639,89.0,35.05,120.0,62.0,4.0,54.0,Clear,Sunday,1.0,0,2.04,46.0,8.0,17.0,18.0,1,1
9150.0,2023-01-07 08:20:00,10.0,Minto Park,25.4352,81.882,141.0,31.85,120.0,59.0,5.0,56.0,Clear,Saturday,0.0,0,3.02,89.0,15.0,17.0,20.0,1,8
3136.0,2023-01-03 04:10:00,6.0,Allahabad Junction,25.4358,81.8307,67.0,37.45,120.0,55.0,4.0,61.0,Clear,Tuesday,0.0,0,1.56,43.0,9.0,8.0,7.0,0,4
6589.0,2023-01-05 13:40:00,9.0,MNNIT Gate,25.492,81.8639,54.0,43.11,120.0,56.0,5.0,59.0,Clear,Thursday,0.0,0,0.94,30.0,5.0,3.0,16.0,0,13
1391.0,2023-01-01 23:10:00,1.0,Civil Lines,25.4486,81.8333,76.0,37.29,120.0,56.0,6.0,58.0,Clear,Sunday,1.0,1,1.28,55.0,6.0,4.0,11.0,1,23
8323.0,2023-01-06 18:40:00,3.0,Chowk,25.4314,81.8437,239.0,25.3,120.0,91.0,5.0,24.0,Clear,Friday,0.0,3,4.54,145.0,17.0,29.0,48.0,0,18
1812.0,2023-01-02 06:10:00,2.0,Katra,25.455,81.8463,87.0,36.89,120.0,61.0,5.0,54.0,Light Rain,Monday,0.0,0,1.82,51.0,6.0,15.0,15.0,0,6
773.0,2023-01-01 12:50:00,3.0,Chowk,25.4314,81.8437,64.0,33.60973357553739,120.0,62.0,6.0,52.0,Clear,Sunday,1.0,0,1.35,38.0,9.0,4.0,13.0,1,12
591.0,2023-01-01 09:50:00,1.0,Civil Lines,25.4486,81.8333,161.0,28.93,120.0,84.0,4.0,32.0,Clear,Sunday,1.0,1,2.91,101.0,12.0,15.0,33.0,1,9
9607.0,2023-01-07 16:00:00,7.0,Phaphamau,25.4945,81.8686,102.0,18.5,120.0,57.0,3.0,60.0,Clear,Saturday,0.0,2,2.08,54.0,10.0,12.0,26.0,1,16
957.0,2023-01-01 15:50:00,7.0,Phaphamau,25.4945,81.8686,24.0,51.58,120.0,64.0,4.0,52.0,Clear,Sunday,1.0,0,0.42,16.0,1.0,3.0,4.0,1,15
2811.0,2023-01-02 22:50:00,1.0,Civil Lines,25.4486,81.8333,77.0,29.18,120.0,58.0,5.0,57.0,Fog,Monday,0.0,0,1.83,48.0,13.0,6.0,10.0,0,22
3383.0,2023-01-03 08:20:00,3.0,Chowk,25.4314,81.8437,132.0,21.29,120.0,63.0,4.0,53.0,Heavy Rain,Tuesday,0.0,0,2.48,84.0,12.0,11.0,25.0,0,8
4560.0,2023-01-04 03:50:00,10.0,Minto Park,25.4352,81.882,83.0,33.89,120.0,51.0,5.0,64.0,Clear,Wednesday,0.0,0,1.77,51.0,12.0,5.0,15.0,0,3
4001.0,2023-01-03 18:40:00,1.0,Civil Lines,25.4486,81.8333,161.0,27.96,120.0,74.0,5.0,41.0,Clear,Tuesday,0.0,0,3.38,101.0,19.0,15.0,26.0,0,18
3184.0,2023-01-03 05:00:00,4.0,Tagore Town,25.4675,81.8867,115.0,32.87,120.0,61.0,4.0,55.0,Clear,Tuesday,0.0,0,2.54,63.0,15.0,12.0,25.0,0,5
7528.0,2023-01-06 05:20:00,8.0,Jhunsi,25.4326,81.9061,120.0,30.52,120.0,64.0,7.0,49.0,Clear,Friday,0.0,0,2.88,73.0,19.0,12.0,16.0,0,5
8322.0,2023-01-06 18:40:00,2.0,Katra,25.455,81.8463,167.0,29.79,120.0,68.0,3.0,49.0,Clear,Friday,0.0,0,3.57,89.0,21.0,16.0,41.0,0,18
8258.0,2023-01-06 17:30:00,8.0,Jhunsi,25.4326,81.9061,287.0,21.32,120.0,73.0,4.0,43.0,Clear,Friday,0.0,0,5.35,185.0,26.0,23.0,53.0,0,17
8359.0,2023-01-06 19:10:00,9.0,MNNIT Gate,25.492,81.8639,156.0,28.57,120.0,77.0,4.0,39.0,Clear,Friday,0.0,0,3.13,99.0,14.0,18.0,25.0,0,19
2809.0,2023-01-02 22:40:00,9.0,MNNIT Gate,25.492,81.8639,171.0,30.3,120.0,86.0,5.0,29.0,Clear,Monday,0.0,0,3.46,114.0,16.0,19.0,22.0,0,22
9208.0,2023-01-07 09:20:00,8.0,Jhunsi,25.4326,81.9061,159.0,28.97,120.0,73.0,4.0,43.0,Clear,Saturday,0.0,0,3.26,95.0,17.0,16.0,31.0,1,9
9476.0,2023-01-07 13:50:00,6.0,Allahabad Junction,25.4358,81.8307,96.0,33.87,120.0,54.0,7.0,59.0,Clear,Saturday,0.0,0,1.7,66.0,7.0,8.0,15.0,1,13
2263.0,2023-01-02 13:40:00,3.0,Chowk,25.4314,81.8437,116.0,31.16,120.0,55.0,4.0,61.0,Clear,Monday,0.0,0,2.09,79.0,7.0,13.0,17.0,0,13
3446.0,2023-01-03 09:20:00,6.0,Allahabad Junction,25.4358,81.8307,91.0,25.28,120.0,58.0,4.0,58.0,Heavy Rain,Tuesday,0.0,0,1.61,55.0,6.0,9.0,21.0,0,9
8000.0,2023-01-06 13:10:00,10.0,Minto Park,25.4352,81.882,61.0,32.4,120.0,63.0,3.0,54.0,Fog,Friday,0.0,0,1.03,38.0,4.0,5.0,14.0,0,13
1233.0,2023-01-01 20:30:00,3.0,Chowk,25.4314,81.8437,94.0,36.58,120.0,59.0,4.0,57.0,Clear,Sunday,1.0,0,1.89,52.0,8.0,12.0,22.0,1,20
10060.0,2023-01-07 23:30:00,10.0,Minto Park,25.4352,81.882,64.0,35.46,120.0,63.0,5.0,52.0,Light Rain,Saturday,0.0,0,1.12,37.0,5.0,5.0,17.0,1,23
7213.0,2023-01-06 00:10:00,3.0,Chowk,25.4314,81.8437,172.0,14.51,120.0,79.0,5.0,36.0,Clear,Friday,0.0,4,3.63,107.0,25.0,9.0,31.0,0,0
3983.0,2023-01-03 18:20:00,3.0,Chowk,25.4314,81.8437,222.0,25.53,120.0,70.0,4.0,46.0,Clear,Tuesday,0.0,0,3.74,148.0,14.0,18.0,42.0,0,18
8762.0,2023-01-07 02:00:00,2.0,Katra,25.455,81.8463,60.0,36.24,120.0,65.0,4.0,51.0,Clear,Saturday,0.0,0,0.91,45.0,2.0,5.0,8.0,1,2
6321.0,2023-01-05 09:20:00,1.0,Civil Lines,25.4486,81.8333,83.0,36.08,120.0,63.0,6.0,51.0,Clear,Thursday,0.0,0,1.8,43.0,9.0,11.0,20.0,0,9
9760.0,2023-01-07 18:30:00,10.0,Minto Park,25.4352,81.882,155.0,31.38,120.0,80.0,4.0,36.0,Clear,Saturday,0.0,0,2.99,98.0,14.0,15.0,28.0,1,18
6779.0,2023-01-05 16:50:00,9.0,MNNIT Gate,25.492,81.8639,84.0,35.86,120.0,51.0,6.0,63.0,Clear,Thursday,0.0,0,1.78,46.0,11.0,7.0,20.0,0,16
7401.0,2023-01-06 03:20:00,1.0,Civil Lines,25.4486,81.8333,125.0,32.31,120.0,56.0,5.0,59.0,Clear,Friday,0.0,0,2.46,83.0,10.0,15.0,17.0,0,3
6661.0,2023-01-05 15:00:00,1.0,Civil Lines,25.4486,81.8333,40.0,45.35,120.0,57.0,3.0,60.0,Clear,Thursday,0.0,0,0.77,27.0,4.0,3.0,6.0,0,15
853.0,2023-01-01 14:10:00,3.0,Chowk,25.4314,81.8437,29.0,41.16,120.0,57.0,5.0,58.0,Fog,Sunday,1.0,0,0.6,19.0,5.0,0.0,5.0,1,14
5027.0,2023-01-04 11:40:00,7.0,Phaphamau,25.4945,81.8686,107.0,34.49,120.0,61.0,4.0,55.0,Clear,Wednesday,0.0,0,1.98,67.0,10.0,8.0,22.0,0,11
7026.0,2023-01-05 21:00:00,6.0,Allahabad Junction,25.4358,81.8307,76.0,40.16,120.0,66.0,7.0,47.0,Clear,Thursday,0.0,0,1.94,36.0,12.0,11.0,17.0,0,21
1893.0,2023-01-02 07:30:00,3.0,Chowk,25.4314,81.8437,164.0,25.47,120.0,79.0,6.0,35.0,Heatwave,Monday,0.0,0,3.18,99.0,12.0,21.0,32.0,0,7
632.0,2023-01-01 10:30:00,2.0,Katra,25.455,81.8463,167.0,30.15,120.0,80.0,7.0,33.0,Clear,Sunday,1.0,1,3.09,102.0,14.0,15.0,36.0,1,10
8496.0,2023-01-06 21:30:00,6.0,Allahabad Junction,25.4358,81.8307,82.0,37.76,120.0,60.0,3.0,57.0,Clear,Friday,0.0,0,2.225783619817998,50.0,11.0,6.0,15.0,0,21
3312.0,2023-01-03 07:10:00,2.0,Katra,25.455,81.8463,238.0,21.9,120.0,85.0,3.0,32.0,Light Rain,Tuesday,0.0,0,5.05,136.0,32.0,18.0,52.0,0,7
8600.0,2023-01-06 23:10:00,10.0,Minto Park,25.4352,81.882,114.0,30.09,120.0,54.0,6.0,60.0,Clear,Friday,0.0,0,2.22,66.0,9.0,14.0,22.247464503042597,0,23
5026.0,2023-01-04 11:40:00,6.0,Allahabad Junction,25.4358,81.8307,90.0,36.24,120.0,62.0,3.0,55.0,Clear,Wednesday,0.0,0,1.84,51.0,9.0,10.0,20.0,0,11
6826.0,2023-01-05 17:40:00,6.0,Allahabad Junction,25.4358,81.8307,110.0,35.23,120.0,58.0,5.0,57.0,Clear,Thursday,0.0,0,2.4,63.0,14.0,11.0,22.0,0,17
472.0,2023-01-01 07:50:00,2.0,Katra,25.455,81.8463,106.0,30.52,120.0,62.0,5.0,53.0,Light Rain,Sunday,1.0,1,2.05,71.0,9.0,11.0,15.0,1,7
6643.0,2023-01-05 14:40:00,3.0,Chowk,25.4314,81.8437,37.0,47.72,120.0,56.0,5.0,59.0,Clear,Thursday,0.0,0,0.62,24.0,3.0,2.0,8.0,0,14
4613.0,2023-01-04 04:50:00,3.0,Chowk,25.4314,81.8437,101.0,35.66,120.0,63.0,3.0,54.0,Clear,Wednesday,0.0,0,2.25,52.0,12.0,13.0,24.0,0,4
6538.0,2023-01-05 12:50:00,8.0,Jhunsi,25.4326,81.9061,54.0,40.67,120.0,49.0,5.0,66.0,Clear,Thursday,0.0,0,1.16,29.0,7.0,5.0,13.0,0,12
9851.0,2023-01-07 20:10:00,1.0,Civil Lines,25.4486,81.8333,120.0,32.48,120.0,60.0,3.0,57.0,Clear,Saturday,0.0,0,2.31,75.0,13.0,8.0,24.0,1,20
587.0,2023-01-01 09:40:00,7.0,Phaphamau,25.4945,81.8686,105.0,33.27,120.0,64.0,5.0,51.0,Light Rain,Sunday,1.0,0,2.22,67.0,13.0,9.0,16.0,1,9
2744.0,2023-01-02 21:40:00,4.0,Tagore Town,25.4675,81.8867,93.0,32.03,120.0,53.0,4.0,63.0,Light Rain,Monday,0.0,0,2.01,54.0,8.0,15.0,16.0,0,21
8614.0,2023-01-06 23:30:00,4.0,Tagore Town,25.4675,81.8867,98.0,37.01,120.0,59.0,5.0,56.0,Clear,Friday,0.0,3,1.8,61.0,6.0,12.0,19.0,0,23
5174.0,2023-01-04 14:10:00,4.0,Tagore Town,25.4675,81.8867,52.0,36.05,120.0,61.0,5.0,54.0,Fog,Wednesday,0.0,0,0.92,28.0,5.0,3.0,16.0,0,14
6081.0,2023-01-05 05:20:00,1.0,Civil Lines,25.4486,81.8333,42.0,44.96,120.0,56.0,4.0,60.0,Clear,Thursday,0.0,0,1.14,21.0,7.0,7.0,7.0,0,5
6525.0,2023-01-05 12:40:00,5.0,Naini Bridge,25.4088,81.8592,30.0,49.22,120.0,62.0,4.0,54.0,Clear,Thursday,0.0,0,0.51,20.0,1.0,4.0,5.0,0,12
3894.0,2023-01-03 16:50:00,4.0,Tagore Town,25.4675,81.8867,78.0,38.74,120.0,64.0,4.0,52.0,Clear,Tuesday,0.0,0,1.39,47.0,7.0,5.0,19.0,0,16
417.0,2023-01-01 06:50:00,7.0,Phaphamau,25.4945,81.8686,47.0,47.91,120.0,62.0,5.0,53.0,Cold Wave,Sunday,1.0,0,1.16,24.0,6.0,8.0,9.0,1,6
1485.0,2023-01-02 00:40:00,5.0,Naini Bridge,25.4088,81.8592,95.0,34.35,120.0,61.0,4.0,55.0,Cold Wave,Monday,0.0,0,2.09,65.0,11.0,11.0,8.0,0,0
6795.0,2023-01-05 17:10:00,5.0,Naini Bridge,25.4088,81.8592,118.0,33.72,120.0,56.0,6.0,58.0,Clear,Thursday,0.0,0,2.54,67.0,12.0,16.0,23.0,0,17
747.0,2023-01-01 12:20:00,7.0,Phaphamau,25.4945,81.8686,50.0,39.17,120.0,57.0,4.0,59.0,Clear,Sunday,1.0,0,0.88,27.0,2.0,7.0,14.0,1,12
2766.0,2023-01-02 22:00:00,6.0,Allahabad Junction,25.4358,81.8307,80.0,38.33,120.0,57.0,5.0,58.0,Clear,Monday,0.0,0,1.46,48.0,6.0,8.0,18.0,0,22
9689.0,2023-01-07 17:20:00,9.0,MNNIT Gate,25.492,81.8639,145.0,28.24,120.0,67.0,6.0,47.0,Clear,Saturday,0.0,0,2.62,93.0,11.0,13.0,28.0,1,17
1934.0,2023-01-02 08:10:00,4.0,Tagore Town,25.4675,81.8867,241.0,26.02,120.0,87.0,3.0,30.0,Clear,Monday,0.0,0,4.57,146.0,21.0,23.0,51.0,0,8
7400.0,2023-01-06 03:10:00,10.0,Minto Park,25.4352,81.882,104.0,34.41,120.0,60.0,4.0,56.0,Clear,Friday,0.0,0,1.7,65.0,8.0,5.0,26.0,0,3
7113.0,2023-01-05 22:30:00,3.0,Chowk,25.4314,81.8437,52.0,40.45,120.0,64.0,5.0,51.0,Clear,Thursday,0.0,0,0.9,33.0,2.0,7.0,10.0,0,22
7201.0,2023-01-06 00:00:00,1.0,Civil Lines,25.4486,81.8333,96.0,23.19,120.0,52.0,4.0,64.0,Heavy Rain,Friday,0.0,0,2.22,57.0,10.0,16.0,13.0,0,0
4495.0,2023-01-04 02:50:00,5.0,Naini Bridge,25.4088,81.8592,105.0,33.15,120.0,54.0,3.0,63.0,Clear,Wednesday,0.0,0,2.05,64.0,10.0,10.0,21.0,0,2
6281.0,2023-01-05 08:40:00,1.0,Civil Lines,25.4486,81.8333,127.0,32.69,120.0,63.0,3.0,54.0,Clear,Thursday,0.0,0,2.2,77.0,10.0,9.0,31.0,0,8
2327.0,2023-01-02 14:40:00,7.0,Phaphamau,25.4945,81.8686,181.0,25.44,120.0,79.0,5.0,36.0,Heatwave,Monday,0.0,0,3.56,109.0,11.0,28.0,33.0,0,14
4876.0,2023-01-04 09:10:00,6.0,Allahabad Junction,25.4358,81.8307,230.0,24.04,120.0,82.0,3.0,35.0,Cold Wave,Wednesday,0.0,0,3.89,146.0,16.0,17.0,51.0,0,9
6062.0,2023-01-05 05:00:00,2.0,Katra,25.455,81.8463,64.0,41.41,120.0,62.0,2.0,56.0,Clear,Thursday,0.0,0,1.27,42.0,7.0,5.0,10.0,0,5
8109.0,2023-01-06 15:00:00,9.0,MNNIT Gate,25.492,81.8639,38.0,46.44,120.0,54.0,3.0,63.0,Clear,Friday,0.0,0,0.99,23.0,7.0,4.0,4.0,0,15
7837.0,2023-01-06 10:30:00,7.0,Phaphamau,25.4945,81.8686,227.0,26.42,120.0,76.0,5.0,39.0,Clear,Friday,0.0,0,4.35,136.0,19.0,24.0,48.0,0,10
72.0,2023-01-01 01:10:00,2.0,Katra,25.455,81.8463,99.0,34.11,120.0,62.0,7.0,51.0,Clear,Sunday,1.0,1,1.76,61.0,9.0,6.0,22.5177304964539,1,1
3610.0,2023-01-03 12:00:00,10.0,Minto Park,25.4352,81.882,103.0,32.64,120.0,64.0,4.50717606630281,52.0,Heatwave,Tuesday,0.0,0,1.92,65.0,9.0,9.0,20.0,0,12
2040.0,2023-01-02 09:50:00,10.0,Minto Park,25.4352,81.882,168.0,28.33,120.0,82.0,6.0,32.0,Clear,Monday,0.0,0,2.99,106.0,16.0,9.0,37.0,0,9
8941.0,2023-01-07 05:00:00,1.0,Civil Lines,25.4486,81.8333,94.0,34.94,120.0,55.0,4.0,61.0,Cold Wave,Saturday,0.0,0,1.64,59.0,6.0,9.0,20.0,1,5
592.0,2023-01-01 09:50:00,2.0,Katra,25.455,81.8463,185.0,26.04,120.0,78.0,4.0,38.0,Clear,Sunday,1.0,1,3.58,121.0,16.0,19.0,29.0,1,9
1187.0,2023-01-01 19:40:00,7.0,Phaphamau,25.4945,81.8686,130.0,33.43,120.0,59.0,6.0,55.0,Clear,Sunday,1.0,0,3.13,72.0,16.0,21.0,21.0,1,19
9134.0,2023-01-07 08:10:00,4.0,Tagore Town,25.4675,81.8867,176.0,27.04,120.0,77.0,5.0,38.0,Clear,Saturday,0.0,0,3.1,105.0,13.0,15.0,43.0,1,8
2633.0,2023-01-02 19:50:00,3.0,Chowk,25.4314,81.8437,249.0,25.71,120.0,80.0,5.0,35.0,Clear,Monday,0.0,0,5.2,149.0,25.0,30.0,45.0,0,19
7432.0,2023-01-06 03:50:00,2.0,Katra,25.455,81.8463,134.0,32.06,120.0,68.0,4.0,48.0,Clear,Friday,0.0,0,2.58,88.0,10.0,16.0,20.0,0,3
7278.0,2023-01-06 01:10:00,8.0,Jhunsi,25.4326,81.9061,113.0,35.39,120.0,60.0,6.0,54.0,Clear,Friday,0.0,0,2.23,68.0,11.0,11.0,23.0,0,1
9024.0,2023-01-07 06:20:00,4.0,Tagore Town,25.4675,81.8867,100.0,36.61,120.0,64.0,3.0,53.0,Clear,Saturday,0.0,0,2.16,61.0,13.0,9.0,17.0,1,6
8211.0,2023-01-06 16:50:00,1.0,Civil Lines,25.4486,81.8333,103.0,27.71,120.0,56.0,4.0,60.0,Fog,Friday,0.0,0,2.61,49.0,16.0,15.0,23.0,0,16
7318.0,2023-01-06 01:50:00,8.0,Jhunsi,25.4326,81.9061,113.0,31.37,120.0,60.0,3.0,57.0,Clear,Friday,0.0,0,2.58,71.0,13.0,16.0,13.0,0,1
5555.0,2023-01-04 20:30:00,5.0,Naini Bridge,25.4088,81.8592,291.0,22.05,120.0,82.0,3.0,35.0,Clear,Wednesday,0.0,0,5.2,176.0,18.0,32.0,65.0,0,20
5449.0,2023-01-04 18:40:00,9.0,MNNIT Gate,25.492,81.8639,259.0,22.78,120.0,84.0,5.0,31.0,Clear,Wednesday,0.0,0,5.43,163.0,28.0,28.0,40.0,0,18
2082.0,2023-01-02 10:40:00,2.0,Katra,25.455,81.8463,108.0,29.12,120.0,62.0,4.0,54.0,Fog,Monday,0.0,0,2.5,61.0,14.0,14.0,19.0,0,10
3310.0,2023-01-03 07:00:00,10.0,Minto Park,25.4352,81.882,94.0,23.67,120.0,62.0,5.0,53.0,Heavy Rain,Tuesday,0.0,0,2.15,55.0,10.0,15.0,14.0,0,7
2046.0,2023-01-02 10:00:00,6.0,Allahabad Junction,25.4358,81.8307,240.0,27.01,120.0,74.0,3.0,43.0,Clear,Monday,0.0,0,4.81,144.0,21.0,29.0,46.0,0,10
6794.0,2023-01-05 17:10:00,4.0,Tagore Town,25.4675,81.8867,122.0,34.24,120.0,57.0,5.0,58.0,Clear,Thursday,0.0,0,2.05,76.0,9.0,8.0,29.0,0,17
6882.0,2023-01-05 18:40:00,2.0,Katra,25.455,81.8463,136.0,29.62,120.0,45.0,4.0,71.0,Clear,Thursday,0.0,0,2.24,90.0,11.0,6.0,29.0,0,18
6348.0,2023-01-05 09:40:00,8.0,Jhunsi,25.4326,81.9061,105.0,32.92,120.0,57.0,5.0,58.0,Clear,Thursday,0.0,0,2.23,60.0,16.0,5.0,24.0,0,9
3508.0,2023-01-03 10:20:00,8.0,Jhunsi,25.4326,81.9061,107.0,23.51,120.0,66.0,5.0,49.0,Heavy Rain,Tuesday,0.0,0,2.22,63.0,13.0,9.0,22.0,0,10
3854.0,2023-01-03 16:10:00,4.0,Tagore Town,25.4675,81.8867,53.0,38.43,120.0,56.0,6.0,58.0,Clear,Tuesday,0.0,0,1.05,32.0,6.0,4.0,11.0,0,16
6042.0,2023-01-05 04:40:00,2.0,Katra,25.455,81.8463,72.0,38.12,120.0,55.0,4.0,61.0,Clear,Thursday,0.0,0,1.1,48.0,4.0,4.0,16.0,0,4
1615.0,2023-01-02 02:50:00,5.0,Naini Bridge,25.4088,81.8592,87.0,40.66,120.0,50.0,3.0,67.0,Clear,Monday,0.0,0,1.84,57.0,8.0,12.0,10.0,0,2
2923.0,2023-01-03 00:40:00,3.0,Chowk,25.4314,81.8437,68.0,37.24,120.0,66.0,4.0,50.0,Clear,Tuesday,0.0,0,1.67,47.0,11.0,7.0,3.0,0,0
3352.0,2023-01-03 07:50:00,2.0,Katra,25.455,81.8463,113.03853955375254,26.76,120.0,85.0,4.0,31.0,Clear,Tuesday,0.0,0,2.86,117.0,10.0,13.0,38.0,0,7
9368.0,2023-01-07 12:00:00,8.0,Jhunsi,25.4326,81.9061,75.0,40.36,120.0,65.0,5.0,50.0,Clear,Saturday,0.0,0,1.58,43.0,9.0,7.0,16.0,1,12
8510.0,2023-01-06 21:40:00,10.0,Minto Park,25.4352,81.882,132.0,32.77,120.0,63.0,5.0,52.0,Clear,Friday,0.0,0,3.21,76.0,20.0,16.0,20.0,0,21
8112.0,2023-01-06 15:10:00,2.0,Katra,25.455,81.8463,84.0,35.55,120.0,53.0,4.0,63.0,Clear,Friday,0.0,0,2.01,47.0,13.0,9.0,15.0,0,15
6117.0,2023-01-05 05:50:00,7.0,Phaphamau,25.4945,81.8686,21.0,53.44,120.0,54.0,3.0,63.0,Clear,Thursday,0.0,0,0.47,11.0,3.0,2.0,5.0,0,5
4411.0,2023-01-04 01:30:00,1.0,Civil Lines,25.4486,81.8333,48.0,37.45,120.0,69.0,4.0,47.0,Fog,Wednesday,0.0,0,1.1,28.0,8.0,3.0,9.0,0,1
6630.0,2023-01-05 14:20:00,10.0,Minto Park,25.4352,81.882,65.0,41.77,120.0,60.0,6.0,54.0,Clear,Thursday,0.0,0,1.02,40.0,2.0,7.0,16.0,0,14
5831.0,2023-01-05 01:10:00,1.0,Civil Lines,25.4486,81.8333,30.0,50.99,120.0,60.0,6.0,54.0,Clear,Thursday,0.0,0,0.8,15.0,6.0,3.0,6.0,0,1
1665.0,2023-01-02 03:40:00,5.0,Naini Bridge,25.4088,81.8592,83.0,35.84,120.0,73.0,6.0,41.0,Light Rain,Monday,0.0,0,1.64,47.0,7.0,10.0,19.0,0,3
2049.0,2023-01-02 10:00:00,9.0,MNNIT Gate,25.492,81.8639,177.0,27.61,120.0,78.0,5.0,37.0,Clear,Monday,0.0,0,2.9,113.0,11.0,13.0,40.0,0,10
3605.0,2023-01-03 12:00:00,5.0,Naini Bridge,25.4088,81.8592,82.0,39.23,120.0,68.0,3.0,49.0,Heatwave,Tuesday,0.0,0,1.34,57.0,3.0,9.0,13.0,0,12
8525.0,2023-01-06 22:00:00,5.0,Naini Bridge,25.4088,81.8592,78.0,26.95,120.0,64.0,4.0,52.0,Heavy Rain,Friday,0.0,0,1.35,46.0,4.0,9.0,19.0,0,22
870.0,2023-01-01 14:20:00,10.0,Minto Park,25.4352,81.882,66.0,41.65,120.0,57.0,5.0,58.0,Clear,Sunday,1.0,0,1.37,43.0,7.0,7.0,9.0,1,14
2110.0,2023-01-02 11:00:00,10.0,Minto Park,25.4352,81.882,117.0,33.21,120.0,62.0,6.0,52.0,Clear,Monday,0.0,0,2.4,71.0,13.0,11.0,22.0,0,11
3770.0,2023-01-03 14:40:00,10.0,Minto Park,25.4352,81.882,107.0,33.60973357553739,120.0,56.0,6.0,58.0,Clear,Tuesday,0.0,0,1.91,70.0,10.0,6.0,21.0,0,14
2658.0,2023-01-02 20:10:00,8.0,Jhunsi,25.4326,81.9061,242.0,22.06,120.0,88.0,3.0,29.0,Light Rain,Monday,0.0,0,5.17,143.0,28.0,26.0,45.0,0,20
7713.0,2023-01-06 08:30:00,3.0,Chowk,25.4314,81.8437,310.0,21.59,120.0,83.0,5.0,32.0,Clear,Friday,0.0,3,6.43,187.0,28.0,41.0,54.0,0,8
8818.0,2023-01-07 02:50:00,8.0,Jhunsi,25.4326,81.9061,67.0,26.76,120.0,56.0,4.0,60.0,Heavy Rain,Saturday,0.0,0,1.22,43.0,4.0,8.0,12.0,1,2
9012.0,2023-01-07 06:10:00,2.0,Katra,25.455,81.8463,80.0,36.55,120.0,59.0,5.0,56.0,Clear,Saturday,0.0,0,1.56,48.0,10.0,4.0,18.0,1,6
4713.0,2023-01-04 06:30:00,3.0,Chowk,25.4314,81.8437,96.0,25.59,120.0,56.0,5.0,59.0,Heavy Rain,Wednesday,0.0,0,1.88,53.0,7.0,13.0,23.0,0,6
6846.0,2023-01-05 18:00:00,6.0,Allahabad Junction,25.4358,81.8307,126.0,27.76,120.0,62.0,4.0,54.0,Light Rain,Thursday,0.0,0,2.24,77.0,12.0,7.0,22.117527862208714,0,18
1166.0,2023-01-01 19:20:00,6.0,Allahabad Junction,25.4358,81.8307,111.51911468812877,31.21,120.0,54.0,4.0,62.0,Light Rain,Sunday,1.0,0,1.84,59.0,8.0,11.0,14.0,1,19
923.0,2023-01-01 15:20:00,3.0,Chowk,25.4314,81.8437,15.0,41.67,120.0,65.0,4.0,51.0,Fog,Sunday,1.0,0,0.28,11.0,2.0,0.0,2.0,1,15
5740.0,2023-01-04 23:30:00,10.0,Minto Park,25.4352,81.882,75.0,39.47,120.0,52.0,4.0,51.64905889496053,Clear,Wednesday,0.0,0,1.62,43.0,9.0,8.0,15.0,0,23
